RegionID,SizeRank_x,RegionName,RegionType,StateName,Quarter,Rent,SizeRank_y,Price
395223,298,Wichita Falls,msa,TX,1/31/18,765.198757,298,97395.22929
395232,308,Winchester,msa,VA,1/31/18,1177.36218,308,234018.4558
394668,317,Harrisonburg,msa,VA,1/31/18,1109.014957,317,209236.5715
394821,320,Manhattan,msa,KS,1/31/18,963.3321982,320,179303.935
394780,332,Lawton,msa,OK,1/31/18,685.2160129,332,98269.43012
394867,354,Missoula,msa,MT,1/31/18,839.3151737,354,296272.4534
753872,361,California,msa,MD,1/31/18,1234.3983,361,294686.4884
394462,391,Cheyenne,msa,WY,1/31/18,997.5189318,391,263471.5701
394925,428,Oak Harbor,msa,WA,1/31/18,1346.323528,428,373335.924
394682,449,Hinesville,msa,GA,1/31/18,983.976218,449,128768.0239
394571,585,Enterprise,msa,AL,1/31/18,860.6852919,585,136011.0026
394913,1,New York,msa,NY,4/30/18,2507.315682,1,471355.4681
753899,2,Los Angeles,msa,CA,4/30/18,2208.343838,2,616790.7248
394463,3,Chicago,msa,IL,4/30/18,1520.976552,3,229718.842
394514,4,Dallas,msa,TX,4/30/18,1294.253365,4,238814.5584
394692,5,Houston,msa,TX,4/30/18,1337.466294,5,206852.3601
395209,6,Washington,msa,VA,4/30/18,1856.967908,6,407026.4915
394974,7,Philadelphia,msa,PA,4/30/18,1375.042696,7,233560.4466
394856,8,Miami,msa,FL,4/30/18,1679.149643,8,275271.0359
394347,9,Atlanta,msa,GA,4/30/18,1267.232745,9,216887.6827
394404,10,Boston,msa,MA,4/30/18,2248.159639,10,459214.7399
394976,11,Phoenix,msa,AZ,4/30/18,1159.135762,11,260233.1597
395057,12,San Francisco,msa,CA,4/30/18,2727.078568,12,898761.9387
395025,13,Riverside,msa,CA,4/30/18,1614.156673,13,351253.1305
394532,14,Detroit,msa,MI,4/30/18,1008.391039,14,163236.5376
395078,15,Seattle,msa,WA,4/30/18,1702.719545,15,479841.4247
394865,16,Minneapolis,msa,MN,4/30/18,1344.734298,16,272048.5113
395056,17,San Diego,msa,CA,4/30/18,2017.477551,17,573492.8251
395148,18,Tampa,msa,FL,4/30/18,1261.220219,18,208070.9803
394530,19,Denver,msa,CO,4/30/18,1508.333864,19,396287.5555
394358,20,Baltimore,msa,MD,4/30/18,1431.462578,20,279986.5652
395121,21,St. Louis,msa,MO,4/30/18,959.2575463,21,167183.663
394943,22,Orlando,msa,FL,4/30/18,1373.858032,22,228241.9155
394458,23,Charlotte,msa,NC,4/30/18,1234.807333,23,214767.2547
395055,24,San Antonio,msa,TX,4/30/18,1155.668944,24,195587.3647
394998,25,Portland,msa,OR,4/30/18,1406.486861,25,391312.1422
395045,26,Sacramento,msa,CA,4/30/18,1614.6474,26,404472.6478
394982,27,Pittsburgh,msa,PA,4/30/18,1058.957066,27,151020.3954
394466,28,Cincinnati,msa,OH,4/30/18,1018.636882,28,172556.4053
394355,29,Austin,msa,TX,4/30/18,1332.897589,29,297017.6357
394775,30,Las Vegas,msa,NV,4/30/18,1191.368166,30,260558.301
394735,31,Kansas City,msa,MO,4/30/18,992.6535094,31,188507.0251
394492,32,Columbus,msa,OH,4/30/18,1086.056101,32,184738.4953
394705,34,Indianapolis,msa,IN,4/30/18,1034.754016,34,163167.0703
394475,35,Cleveland,msa,OH,4/30/18,932.7966774,35,143919.5517
395059,36,San Jose,msa,CA,4/30/18,2903.649597,36,1066736.344
394902,37,Nashville,msa,TN,4/30/18,1361.059559,37,271090.4788
395194,38,Virginia Beach,msa,VA,4/30/18,1181.778539,38,232363.2044
395005,39,Providence,msa,RI,4/30/18,1328.174954,39,290798.2992
394714,40,Jacksonville,msa,FL,4/30/18,1151.89279,40,211259.9255
394862,41,Milwaukee,msa,WI,4/30/18,983.384654,41,219716.8513
394935,42,Oklahoma City,msa,OK,4/30/18,984.7075244,42,151599.3481
395012,43,Raleigh,msa,NC,4/30/18,1262.888154,43,265865.624
394849,44,Memphis,msa,TN,4/30/18,980.2121777,44,142868.1454
395022,45,Richmond,msa,VA,4/30/18,1120.584909,45,229021.3239
394807,46,Louisville,msa,KY,4/30/18,953.6727418,46,168727.9024
394910,47,New Orleans,msa,LA,4/30/18,1204.452063,47,217564.8747
395053,48,Salt Lake City,msa,UT,4/30/18,1164.539894,48,326089.6648
394669,49,Hartford,msa,CT,4/30/18,1260.626702,49,224337.4886
394425,50,Buffalo,msa,NY,4/30/18,908.3059739,50,156659.2811
394388,51,Birmingham,msa,AL,4/30/18,1012.118136,51,163222.9289
395031,52,Rochester,msa,NY,4/30/18,1002.206677,52,144973.1352
394640,53,Grand Rapids,msa,MI,4/30/18,1057.486675,53,195655.7045
395167,54,Tucson,msa,AZ,4/30/18,1013.011702,54,201061.3041
753924,55,Urban Honolulu,msa,HI,4/30/18,2049.991929,55,658769.5822
395169,56,Tulsa,msa,OK,4/30/18,954.6889972,56,145258.3917
394619,57,Fresno,msa,CA,4/30/18,1251.932623,57,250245.1966
395238,58,Worcester,msa,MA,4/30/18,1289.513026,58,271636.9852
394938,59,Omaha,msa,NE,4/30/18,940.121012,59,178598.2628
394415,60,Bridgeport,msa,CT,4/30/18,1892.570577,60,407377.8116
394653,61,Greenville,msa,SC,4/30/18,1083.633912,61,178837.4708
394312,62,Albuquerque,msa,NM,4/30/18,959.6922844,62,190033.4006
394357,63,Bakersfield,msa,CA,4/30/18,1085.868742,63,212757.6345
394308,64,Albany,msa,NY,4/30/18,1156.595183,64,218509.0236
394753,65,Knoxville,msa,TN,4/30/18,1022.227258,65,175083.6222
394367,66,Baton Rouge,msa,LA,4/30/18,1126.487541,66,188776.4452
394843,67,McAllen,msa,TX,4/30/18,870.1673762,67,104404.8697
394908,68,New Haven,msa,CT,4/30/18,1260.879912,68,217277.1848
394561,69,El Paso,msa,TX,4/30/18,1028.373876,69,133183.8401
394318,70,Allentown,msa,PA,4/30/18,1180.307591,70,201797.6825
394952,71,Oxnard,msa,CA,4/30/18,2162.486531,71,593629.3865
394486,72,Columbia,msa,SC,4/30/18,1024.208392,72,151513.5318
753906,73,North Port,msa,FL,4/30/18,1460.546349,73,262002.6078
394457,75,Charleston,msa,SC,4/30/18,1305.187937,75,261976.1523
394648,76,Greensboro,msa,NC,4/30/18,945.8901691,76,148978.9078
395134,77,Stockton,msa,CA,4/30/18,1624.031486,77,361743.2032
394440,78,Cape Coral,msa,FL,4/30/18,1273.496817,78,230876.607
394399,79,Boise City,msa,ID,4/30/18,1139.690969,79,248594.627
394484,80,Colorado Springs,msa,CO,4/30/18,1298.925776,80,293350.3895
394798,81,Little Rock,msa,AR,4/30/18,882.8951567,81,157086.6179
394766,82,Lakeland,msa,FL,4/30/18,1205.398038,82,173840.6671
394304,83,Akron,msa,OH,4/30/18,832.1611939,83,138288.6755
394531,84,Des Moines,msa,IA,4/30/18,1011.22553,84,197002.0461
395115,85,Springfield,msa,MA,4/30/18,1129.789686,85,221030.3561
394931,87,Ogden,msa,UT,4/30/18,1096.619115,87,278681.5241
394816,88,Madison,msa,WI,4/30/18,1269.731943,88,263098.1098
395235,89,Winston,msa,NC,4/30/18,995.5804916,89,152534.2649
394528,90,Deltona,msa,FL,4/30/18,1202.286506,90,199768.2034
395143,91,Syracuse,msa,NY,4/30/18,1028.249191,91,134601.4113
395006,92,Provo,msa,UT,4/30/18,1267.693565,92,318828.6649
395160,93,Toledo,msa,OH,4/30/18,814.1218302,93,121668.4245
395224,94,Wichita,msa,KS,4/30/18,792.0457569,94,127809.8475
394549,95,Durham,msa,NC,4/30/18,1217.864446,95,238125.7386
394352,96,Augusta,msa,GA,4/30/18,911.4041174,96,138066.7234
394957,97,Palm Bay,msa,FL,4/30/18,1262.65727,97,208990.5079
394666,99,Harrisburg,msa,PA,4/30/18,935.0810551,99,184394.7075
395113,100,Spokane,msa,WA,4/30/18,963.2631804,100,224244.0813
395075,101,Scranton,msa,PA,4/30/18,828.9430871,101,135659.3833
394460,102,Chattanooga,msa,TN,4/30/18,990.3485233,102,176346.9882
394871,103,Modesto,msa,CA,4/30/18,1273.63199,103,301020.3405
394768,104,Lancaster,msa,PA,4/30/18,940.1450881,104,223345.5422
394997,105,Portland,msa,ME,4/30/18,1454.035158,105,286687.653
395245,106,Youngstown,msa,OH,4/30/18,648.0594702,106,96625.3552
394770,107,Lansing,msa,MI,4/30/18,931.1959688,107,147185.2386
394590,108,Fayetteville,msa,AR,4/30/18,1049.300729,108,190432.2686
394589,109,Fayetteville,msa,NC,4/30/18,892.4389976,109,136755.0443
394792,110,Lexington,msa,KY,4/30/18,953.5515729,110,182539.004
395068,112,Santa Rosa,msa,CA,4/30/18,2134.7628,112,643823.5441
395019,113,Reno,msa,NV,4/30/18,1337.459582,113,352842.5864
394698,114,Huntsville,msa,AL,4/30/18,903.6728195,114,179708.3284
394995,115,Port St. Lucie,msa,FL,4/30/18,1391.086696,115,221805.8289
394898,117,Myrtle Beach,msa,SC,4/30/18,1121.997614,117,196321.3202
395116,118,Springfield,msa,MO,4/30/18,782.0901855,118,147463.4085
395195,119,Visalia,msa,CA,4/30/18,1128.503173,119,216567.6276
394746,120,Killeen,msa,TX,4/30/18,891.4093397,120,150741.2344
394338,121,Asheville,msa,NC,4/30/18,1166.841157,121,257504.4005
395244,122,York,msa,PA,4/30/18,888.2023852,122,180104.2621
395183,123,Vallejo,msa,CA,4/30/18,1807.357421,123,429244.5067
753917,124,Santa Maria,msa,CA,4/30/18,2229.885119,124,582903.2535
395050,125,Salinas,msa,CA,4/30/18,1862.62631,125,535530.3716
395048,126,Salem,msa,OR,4/30/18,1133.281443,126,278608.8805
395015,128,Reading,msa,PA,4/30/18,873.5847951,128,174581.7405
394502,129,Corpus Christi,msa,TX,4/30/18,1168.195548,129,167264.778
394820,131,Manchester,msa,NH,4/30/18,1256.724734,131,272801.7163
394612,132,Fort Wayne,msa,IN,4/30/18,721.8373947,132,135268.648
394658,133,Gulfport,msa,MS,4/30/18,909.2046193,133,142152.3598
395051,134,Salisbury,msa,DE,4/30/18,1234.830605,134,266222.1128
394596,135,Flint,msa,MI,4/30/18,726.2702072,135,105372.1364
394439,137,Canton,msa,OH,4/30/18,699.2939606,137,128431.6847
395070,138,Savannah,msa,GA,4/30/18,1136.714302,138,187366.9381
394327,139,Anchorage,msa,AK,4/30/18,1296.481824,139,294073.3468
394372,140,Beaumont,msa,TX,4/30/18,879.4184791,140,134442.2175
395096,141,Shreveport,msa,LA,4/30/18,977.309992,141,144222.2649
395164,142,Trenton,msa,NJ,4/30/18,1667.236439,142,253229.4686
394875,143,Montgomery,msa,AL,4/30/18,895.8887184,143,132401.4665
394520,144,Davenport,msa,IL,4/30/18,732.981542,144,134566.9486
395146,145,Tallahassee,msa,FL,4/30/18,968.1741906,145,175359.4279
394576,146,Eugene,msa,OR,4/30/18,1160.097459,146,283141.695
394901,147,Naples,msa,FL,4/30/18,1909.968633,147,342016.7353
394332,148,Ann Arbor,msa,MI,4/30/18,1552.688324,148,285599.4562
394927,149,Ocala,msa,FL,4/30/18,985.893537,149,153153.3974
394602,152,Fort Collins,msa,CO,4/30/18,1447.308255,152,383861.0269
395033,153,Rockford,msa,IL,4/30/18,791.5425381,153,114972.576
394622,155,Gainesville,msa,FL,4/30/18,1085.977265,155,182722.2209
394405,156,Boulder,msa,CO,4/30/18,1831.922695,156,512536.6983
394488,158,Columbus,msa,GA,4/30/18,798.6160993,158,117957.2166
395107,159,South Bend,msa,IN,4/30/18,795.5049187,159,129538.2664
394808,162,Lubbock,msa,TX,4/30/18,1045.188175,162,155043.59
394471,163,Clarksville,msa,TN,4/30/18,892.1873342,163,158405.9034
395028,164,Roanoke,msa,VA,4/30/18,860.7627881,164,167204.9611
394579,165,Evansville,msa,IN,4/30/18,673.7518179,165,134298.3258
394741,168,Kennewick,msa,WA,4/30/18,1142.742754,168,256795.3965
394660,170,Hagerstown,msa,MD,4/30/18,983.7743067,170,190624.8556
394937,172,Olympia,msa,WA,4/30/18,1327.002892,172,300623.7985
395229,174,Wilmington,msa,NC,4/30/18,1102.385811,174,244430.6208
395061,175,San Luis Obispo,msa,CA,4/30/18,1853.714633,175,600812.9886
753875,176,Crestview,msa,FL,4/30/18,1211.075987,176,263626.0719
394851,177,Merced,msa,CA,4/30/18,1260.843719,177,253777.2121
395197,178,Waco,msa,TX,4/30/18,1043.459614,178,147734.093
394348,180,Atlantic City,msa,NJ,4/30/18,1149.852359,180,184727.2644
394412,181,Bremerton,msa,WA,4/30/18,1398.429369,181,353815.7512
395065,183,Santa Cruz,msa,CA,4/30/18,2520.169335,183,813163.4287
394924,185,Norwich,msa,CT,4/30/18,1129.144523,185,233324.3832
394483,189,College Station,msa,TX,4/30/18,1433.446344,189,221572.0607
394732,190,Kalamazoo,msa,MI,4/30/18,937.2416328,190,166101.683
394811,191,Lynchburg,msa,VA,4/30/18,904.3985952,191,167818.8235
395161,199,Topeka,msa,KS,4/30/18,736.8875541,199,120037.8594
394519,203,Daphne,msa,AL,4/30/18,1194.20468,203,233110.2183
394378,205,Bellingham,msa,WA,4/30/18,1280.991537,205,363104.0871
395030,207,Rochester,msa,MN,4/30/18,1203.723941,207,217045.4501
753895,208,Lafayette,msa,IN,4/30/18,1006.108227,208,154499.665
394454,209,Champaign,msa,IL,4/30/18,943.7586507,209,152239.9819
394848,210,Medford,msa,OR,4/30/18,1357.102834,210,309758.0086
394459,212,Charlottesville,msa,VA,4/30/18,1297.097211,212,292125.4556
394773,214,Las Cruces,msa,NM,4/30/18,960.399567,214,169101.0363
394464,215,Chico,msa,CA,4/30/18,1179.827777,215,295640.3009
394681,216,Hilton Head Island,msa,SC,4/30/18,1330.409982,216,297344.8565
394346,217,Athens,msa,GA,4/30/18,1069.941235,217,184620.934
394765,218,Lake Havasu City,msa,AZ,4/30/18,974.8521613,218,204594.3367
394485,219,Columbia,msa,MO,4/30/18,778.7730621,219,186568.2094
394623,226,Gainesville,msa,GA,4/30/18,1164.470589,226,208257.2858
394716,227,Jacksonville,msa,NC,4/30/18,878.3489689,227,154060.389
394380,232,Bend,msa,OR,4/30/18,1463.115985,232,391709.8846
395162,236,Torrington,msa,CT,4/30/18,1005.009449,236,231434.3833
395009,237,Punta Gorda,msa,FL,4/30/18,1577.352956,237,202715.1438
394386,239,Billings,msa,MT,4/30/18,948.2289851,239,246750.3785
394960,242,Panama City,msa,FL,4/30/18,1085.952593,242,199697.8654
394539,244,Dover,msa,DE,4/30/18,1096.232337,244,214051.0936
394299,251,Abilene,msa,TX,4/30/18,874.725764,251,131332.6278
394651,259,Greenville,msa,NC,4/30/18,969.3422804,259,137637.6995
394553,263,East Stroudsburg,msa,PA,4/30/18,1087.440251,263,150640.4787
395079,274,Sebastian,msa,FL,4/30/18,1376.15965,274,219343.8611
394453,277,Chambersburg,msa,PA,4/30/18,743.1701602,277,178472.3831
394703,279,Idaho Falls,msa,ID,4/30/18,765.175535,279,205438.2949
394639,280,Grand Junction,msa,CO,4/30/18,971.4780353,280,238546.4856
395223,298,Wichita Falls,msa,TX,4/30/18,764.4658901,298,99371.56298
395232,308,Winchester,msa,VA,4/30/18,1211.070297,308,237075.8308
394668,317,Harrisonburg,msa,VA,4/30/18,1120.264916,317,211755.0128
394821,320,Manhattan,msa,KS,4/30/18,959.7989333,320,181457.9381
394780,332,Lawton,msa,OK,4/30/18,693.3366174,332,97141.97767
394867,354,Missoula,msa,MT,4/30/18,871.2996529,354,300155.7734
753872,361,California,msa,MD,4/30/18,1226.527416,361,294831.0865
394462,391,Cheyenne,msa,WY,4/30/18,999.8746154,391,267199.7659
394925,428,Oak Harbor,msa,WA,4/30/18,1378.772981,428,382142.9863
394682,449,Hinesville,msa,GA,4/30/18,987.3172251,449,131178.5734
394571,585,Enterprise,msa,AL,4/30/18,867.5519429,585,136443.2378
394913,1,New York,msa,NY,7/31/18,2556.150629,1,478511.9956
753899,2,Los Angeles,msa,CA,7/31/18,2238.031947,2,628422.4915
394463,3,Chicago,msa,IL,7/31/18,1543.765095,3,230817.3833
394514,4,Dallas,msa,TX,7/31/18,1311.488736,4,242447.9266
394692,5,Houston,msa,TX,7/31/18,1345.550682,5,209580.0905
395209,6,Washington,msa,VA,7/31/18,1882.675629,6,409827.7026
394974,7,Philadelphia,msa,PA,7/31/18,1388.293203,7,234595.6923
394856,8,Miami,msa,FL,7/31/18,1695.321542,8,279609.1092
394347,9,Atlanta,msa,GA,7/31/18,1292.822604,9,220852.5172
394404,10,Boston,msa,MA,7/31/18,2273.721285,10,467565.8024
394976,11,Phoenix,msa,AZ,7/31/18,1186.772793,11,265835.8932
395057,12,San Francisco,msa,CA,7/31/18,2777.983878,12,919146.815
395025,13,Riverside,msa,CA,7/31/18,1641.325408,13,355331.6976
394532,14,Detroit,msa,MI,7/31/18,1027.602379,14,166637.8139
395078,15,Seattle,msa,WA,7/31/18,1743.979987,15,493085.8199
394865,16,Minneapolis,msa,MN,7/31/18,1354.534917,16,276525.4787
395056,17,San Diego,msa,CA,7/31/18,2056.002916,17,579091.7403
395148,18,Tampa,msa,FL,7/31/18,1284.165069,18,211594.4718
394530,19,Denver,msa,CO,7/31/18,1533.31521,19,402317.8608
394358,20,Baltimore,msa,MD,7/31/18,1439.536974,20,281734.493
395121,21,St. Louis,msa,MO,7/31/18,967.8498251,21,168672.0354
394943,22,Orlando,msa,FL,7/31/18,1402.763478,22,232751.7874
394458,23,Charlotte,msa,NC,7/31/18,1256.618361,23,217899.8467
395055,24,San Antonio,msa,TX,7/31/18,1170.863448,24,198093.1975
394998,25,Portland,msa,OR,7/31/18,1435.977692,25,394707.7368
395045,26,Sacramento,msa,CA,7/31/18,1654.894496,26,410008.9112
394982,27,Pittsburgh,msa,PA,7/31/18,1067.644154,27,152646.4569
394466,28,Cincinnati,msa,OH,7/31/18,1029.729996,28,175980.5892
394355,29,Austin,msa,TX,7/31/18,1358.197838,29,299339.9966
394775,30,Las Vegas,msa,NV,7/31/18,1221.951192,30,270407.124
394735,31,Kansas City,msa,MO,7/31/18,1006.067288,31,191645.8378
394492,32,Columbus,msa,OH,7/31/18,1101.418659,32,188639.41
394705,34,Indianapolis,msa,IN,7/31/18,1048.895337,34,166930.0124
394475,35,Cleveland,msa,OH,7/31/18,940.2974388,35,145978.9346
395059,36,San Jose,msa,CA,7/31/18,2951.787982,36,1152411.728
394902,37,Nashville,msa,TN,7/31/18,1383.865966,37,275390.0364
395194,38,Virginia Beach,msa,VA,7/31/18,1189.224892,38,233396.0528
395005,39,Providence,msa,RI,7/31/18,1353.278635,39,295600.8714
394714,40,Jacksonville,msa,FL,7/31/18,1174.622411,40,215843.3502
394862,41,Milwaukee,msa,WI,7/31/18,991.6747177,41,223656.9724
394935,42,Oklahoma City,msa,OK,7/31/18,992.8828539,42,151903.3486
395012,43,Raleigh,msa,NC,7/31/18,1281.173175,43,268842.9835
394849,44,Memphis,msa,TN,7/31/18,994.8017132,44,145389.0345
395022,45,Richmond,msa,VA,7/31/18,1133.812783,45,231326.2772
394807,46,Louisville,msa,KY,7/31/18,958.7807139,46,172060.0333
394910,47,New Orleans,msa,LA,7/31/18,1213.616323,47,214640.3368
395053,48,Salt Lake City,msa,UT,7/31/18,1180.563039,48,331934.685
394669,49,Hartford,msa,CT,7/31/18,1276.352458,49,224095.8083
394425,50,Buffalo,msa,NY,7/31/18,918.6208029,50,159834.4686
394388,51,Birmingham,msa,AL,7/31/18,1024.822958,51,164614.1417
395031,52,Rochester,msa,NY,7/31/18,1010.575856,52,146292.2857
394640,53,Grand Rapids,msa,MI,7/31/18,1082.020469,53,199887.1268
395167,54,Tucson,msa,AZ,7/31/18,1023.866962,54,204587.7618
753924,55,Urban Honolulu,msa,HI,7/31/18,2063.058384,55,666309.6653
395169,56,Tulsa,msa,OK,7/31/18,967.4852419,56,146334.5171
394619,57,Fresno,msa,CA,7/31/18,1266.586967,57,254829.3352
395238,58,Worcester,msa,MA,7/31/18,1315.633198,58,276081.0207
394938,59,Omaha,msa,NE,7/31/18,951.6982369,59,181362.1223
394415,60,Bridgeport,msa,CT,7/31/18,1920.063064,60,407888.7159
394653,61,Greenville,msa,SC,7/31/18,1101.702525,61,181695.8883
394312,62,Albuquerque,msa,NM,7/31/18,968.217079,62,192022.3844
394357,63,Bakersfield,msa,CA,7/31/18,1100.8557,63,216040.4902
394308,64,Albany,msa,NY,7/31/18,1152.844134,64,221652.2233
394753,65,Knoxville,msa,TN,7/31/18,1044.873581,65,177307.5125
394367,66,Baton Rouge,msa,LA,7/31/18,1121.105834,66,187584.6182
394843,67,McAllen,msa,TX,7/31/18,871.7881158,67,106202.2382
394908,68,New Haven,msa,CT,7/31/18,1265.136506,68,217996.1309
394561,69,El Paso,msa,TX,7/31/18,1041.508227,69,134099.6808
394318,70,Allentown,msa,PA,7/31/18,1193.133824,70,204492.2685
394952,71,Oxnard,msa,CA,7/31/18,2181.192334,71,597172.5552
394486,72,Columbia,msa,SC,7/31/18,1032.005467,72,152410.0499
753906,73,North Port,msa,FL,7/31/18,1468.438325,73,264864.49
394457,75,Charleston,msa,SC,7/31/18,1312.334556,75,264024.4305
394648,76,Greensboro,msa,NC,7/31/18,955.3287449,76,150606.0416
395134,77,Stockton,msa,CA,7/31/18,1646.521973,77,369621.1464
394440,78,Cape Coral,msa,FL,7/31/18,1277.311931,78,232020.8199
394399,79,Boise City,msa,ID,7/31/18,1183.58706,79,258619.9542
394484,80,Colorado Springs,msa,CO,7/31/18,1315.882842,80,299163.661
394798,81,Little Rock,msa,AR,7/31/18,884.0416997,81,157263.3831
394766,82,Lakeland,msa,FL,7/31/18,1230.471966,82,177677.3074
394304,83,Akron,msa,OH,7/31/18,834.373717,83,139958.6219
394531,84,Des Moines,msa,IA,7/31/18,1032.189037,84,199512.8974
395115,85,Springfield,msa,MA,7/31/18,1166.426117,85,223722.8717
394931,87,Ogden,msa,UT,7/31/18,1113.851432,87,286819.4077
394816,88,Madison,msa,WI,7/31/18,1280.514634,88,267990.3456
395235,89,Winston,msa,NC,7/31/18,1008.819566,89,154738.5273
394528,90,Deltona,msa,FL,7/31/18,1224.407689,90,202756.5306
395143,91,Syracuse,msa,NY,7/31/18,1023.6433,91,136830.2516
395006,92,Provo,msa,UT,7/31/18,1289.457496,92,326599.7787
395160,93,Toledo,msa,OH,7/31/18,821.6621432,93,123634.607
395224,94,Wichita,msa,KS,7/31/18,800.7397123,94,128911.4791
394549,95,Durham,msa,NC,7/31/18,1232.177106,95,242368.3301
394352,96,Augusta,msa,GA,7/31/18,927.2674611,96,140458.8652
394957,97,Palm Bay,msa,FL,7/31/18,1292.226278,97,212086.9229
394666,99,Harrisburg,msa,PA,7/31/18,951.1667619,99,185483.6277
395113,100,Spokane,msa,WA,7/31/18,982.9384558,100,231603.1551
395075,101,Scranton,msa,PA,7/31/18,835.4290754,101,136718.5794
394460,102,Chattanooga,msa,TN,7/31/18,1005.220942,102,177952.8194
394871,103,Modesto,msa,CA,7/31/18,1309.927281,103,305959.1811
394768,104,Lancaster,msa,PA,7/31/18,947.2506686,104,226824.3142
394997,105,Portland,msa,ME,7/31/18,1468.24745,105,293071.6116
395245,106,Youngstown,msa,OH,7/31/18,661.6805419,106,97306.93204
394770,107,Lansing,msa,MI,7/31/18,953.1197236,107,149708.3278
394590,108,Fayetteville,msa,AR,7/31/18,1066.582186,108,192227.4752
394589,109,Fayetteville,msa,NC,7/31/18,898.3672143,109,137661.2039
394792,110,Lexington,msa,KY,7/31/18,972.1094266,110,184122.9069
395068,112,Santa Rosa,msa,CA,7/31/18,2152.399555,112,658654.2638
395019,113,Reno,msa,NV,7/31/18,1398.106391,113,362703.3119
394698,114,Huntsville,msa,AL,7/31/18,930.210241,114,181227.1761
